Track ID,Track,All Time,Last 6 Months,Last Month
3n5iTxuhweOCxLdQKn1qbz,I Saw Her Standing There - Tracks On The Tracks...,33,5,6
3PfIrDoz19wz7qK7tYeu62,Don't Start Now,34,-,-
0V3wPSX9ygBnCm8psDIegu,Anti-Hero,35,18,-
0PeMHmjYZTbQnWmQjYAM2k,Freckles,36,-,-
0fcun9QJUPhiDEcDnadnxy,Son,37,-,42
7MfpfZynvDyiAfg9YmvsCl,My Dark World (Ecstasy the book),38,23,4
6dgUya35uo964z7GZXM07g,Nonsense,39,6,3
2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),40,8,-
6uAFJ75WDAoAPyCWJAtvks,Good In Bed,41,-,-
4r9hiElqKWMPT4Z3vN2exq,A Lovely Night,42,7,-
1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,43,-,-
4R2kfaDFhslZEMJqAFNpdd,cardigan,44,37,18
1oRACEX7ci9IrxsbxfvAsw,It's Not All About You,45,-,-
3WP4iglY7SPmXucvNLJq2G,erase me (feat. Jacob Collier),46,-,-
1B0BQaSRHxhI0AUlItY3LK,MALAMENTE - Cap.1: Augurio,47,-,-
0yLdNVWF3Srea0uzk55zFn,Flowers,48,9,-
1PyXioCJ8EmfxtZ5ajGX2O,Modeh Ani,49,-,-
3Meap9iW6gLfrG7jzVlZxL,La Edad Que Tengo,50,-,-
79d6fVzRM6DRYxR302AJFY,"Series([], )",-,10,-
2LhpQPHKqMVfLgwmRHEQnb,"Series([], )",-,11,1
3pH7j7BvXlyZw52K2JqPDZ,"Series([], )",-,12,-
4i83z3Y2zofognIxN2lKPq,"Series([], )",-,13,-
5wG4J1UECH0c42YhMhSkcS,"Series([], )",-,14,-
1P17dC1amhFzptugyAO7Il,"Series([], )",-,15,-
3KiexfmhxHvG5IgAElmTkd,"Series([], )",-,16,-
11pCiK6CoUkOaER3WWCsze,"Series([], )",-,17,-
1Vk4yRsz0iBzDiZEoFMQyv,"Series([], )",-,19,-
2rWSWEOyc8Xder7mAb00WW,"Series([], )",-,20,27
1662n2S1AxV33kgh7mlGLW,"Series([], )",-,21,-
3PrTAwx5tUYVjAxozfBzp0,"Series([], )",-,22,-
1GuhLLCyVhVSfbNZ0581LW,"Series([], )",-,24,-
19LRT2wAV1SoGhnNwqRBKF,"Series([], )",-,25,-
6XSCfBGueSpU6jB0JteEUF,"Series([], )",-,26,-
18CJMnXidCgQfFRnhxyYYb,"Series([], )",-,27,-
5s8onl5Lw5q1AijP5BUm7G,"Series([], )",-,29,-
77v6dzNYckK7PWjoslIkPX,"Series([], )",-,30,-
2oF59xZkKJrPFelthK9J11,"Series([], )",-,31,-
5Mx1wsf23xmO5Yi42gnaUw,"Series([], )",-,32,-
43rA71bccXFGD4C8GOpIlN,"Series([], )",-,33,-
4UuHxmRb1RHuZvaFGRu9Ob,"Series([], )",-,34,-
79H6QU3YnrsjxlDmMKU8uA,"Series([], )",-,35,2
4f6PUDRYJI51UrZy0jDAxD,"Series([], )",-,36,-
0zRCH3vyASd7BEQ6bFdbol,"Series([], )",-,38,-
2GnYCy70I8cR4oEA2wsSDx,"Series([], )",-,39,-
7DD7eSuYSC5xk2ArU62esN,"Series([], )",-,40,19
1vNxtrQYbr9w3wwmslzNR3,"Series([], )",-,41,-
6wmGUliyLMFqkxW70ecHJP,"Series([], )",-,42,-
7yEp1C4z0aawioww3lclZ2,"Series([], )",-,43,-
0L7UzdYmOkLhHoDLEcUa8f,"Series([], )",-,44,-
1PQzZbitOJ6XPFg7FFzsKQ,"Series([], )",-,45,7
3gnbXX0Fv5iiUvxZVX2O2x,"Series([], )",-,46,-
5lAJHxfLMntBoKdfNnmt6K,"Series([], )",-,47,-
24LCJ8C0D8kx6iplic9SDV,"Series([], )",-,48,5
1hgvykolO4kBIEozATmpyj,"Series([], )",-,49,-
5lkgHMBFyhk6P3jinwsYo0,"Series([], )",-,50,-
492Y2OA9JBO9RpEXdjRVX2,"Series([], )",-,-,9
66f7wNdOVDushNX7RfzLoq,"Series([], )",-,-,10
2iNmegOcdmt4peYrh9S8qI,"Series([], )",-,-,11
57vRvb1gZGuXMChwNKduIp,"Series([], )",-,-,12
6RoTJkMlaupVbRnBuhoVuu,"Series([], )",-,-,13
2KfW2vSipwsgK1fdmNbpQM,"Series([], )",-,-,15
3pOZ858QkKdCCTONxISQa8,"Series([], )",-,-,16
4Noi23xYix1xWLX0iQFiE9,"Series([], )",-,-,17
7rGJCb5Fl7yuiTOj81rTen,"Series([], )",-,-,20
2CTk3diBkSGz8mDUG7WbOQ,"Series([], )",-,-,21
4Ez8my91bxFkOQXUGgHObr,"Series([], )",-,-,22
6AKKpJt783RhtXAoMf9nMa,"Series([], )",-,-,23
0XeDFZzIpnhUT4OAXsFjfx,"Series([], )",-,-,24
1HGLNSctiWaJ83eNRMbib5,"Series([], )",-,-,25
1RzkRugBccBZDTIACA4kv9,"Series([], )",-,-,26
3x5tVFj4o4nty3S11K3VpJ,"Series([], )",-,-,28
47rrhPXwe6sfKtIDwJAsO4,"Series([], )",-,-,29
4CP1f7aNCp3cJ3CKAl3XY0,"Series([], )",-,-,30
4n2gzUZuTNK5yXyrNVFr5S,"Series([], )",-,-,31
7tG5IJ7czhYgMVjD3wqrfn,"Series([], )",-,-,32
5YIyPIZseBVqumEiZfsv41,"Series([], )",-,-,33
6BqgYMoeuiXk3buXaDvfGm,"Series([], )",-,-,34
2L9N0zZnd37dwF0clgxMGI,"Series([], )",-,-,35
0Ca3ApUYoLm9w44wuSO6Ga,"Series([], )",-,-,37
0L9cwftfVsyeMhorv0t7G5,"Series([], )",-,-,39
0dnM2ABIJiikkkQmBShSGG,"Series([], )",-,-,40
0eKtRqrsk4QZbfOMNg7r20,"Series([], )",-,-,41
10u4w94pIew42kNRqH5BTl,"Series([], )",-,-,43
183Klch3PBWLz2S6zNUVxR,"Series([], )",-,-,44
1ZvbLYAXwvMfaPtN65QF2D,"Series([], )",-,-,45
1wbRM2uPEoklfv2uKjlTYS,"Series([], )",-,-,46
207eegB3eJ0Mz1pjO5udUX,"Series([], )",-,-,47
21mbiVm5n6uxEcgdWg0L8V,"Series([], )",-,-,48
26MJjeJ0NSOQDKeZzrEFMl,"Series([], )",-,-,49
2IHeoZYszVVUkGx0m7F5bY,"Series([], )",-,-,50
